uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.11334192276759048,0.027783348848669953,0.7548614813904674,0.3948504804606394,0.7469384956075251,0.5623263097012292,0.14112861301900848,0.12398890832731169,0.34758336321601746,0.3303531580600173,85.0,780.0,2.9434583451599803
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,6.0,798.0,3.71621239098403
0.8833060912058098,0.6236722070556089,0.7509424340273372,0.34889834197784253,0.2699278917650261,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,16.0,798.0,9.20382258380366
0.17234050834532855,0.13713574962887776,0.9325954630371636,0.6968181614899002,0.06600017272206249,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,22.0,798.0,2.668802585035175
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,25.0,798.0,6.8287615425516615
0.00040202489135743313,0.9767591490310596,0.37658031474577447,0.9737835383583225,0.604716100974053,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,50.0,798.0,7.727145758319465
0.06820934841670412,0.37792417932809985,0.07962607769825236,0.982817113730445,0.18161285133076377,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,59.0,798.0,10.763584307325747
0.02233042799180618,0.3243624597261865,0.872922376400111,0.8447096076020696,0.5384405925945437,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,67.0,798.0,2.9534107269869536
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,80.0,798.0,18.765178152683585
0.40239251985773583,0.904686160343623,0.037061047954035864,0.7738743427204187,0.12564138113773882,0.3854696266163501,0.24175051590943641,0.18777029710908766,0.40467983148626285,0.11990390563125708,87.0,798.0,16.106652192581194
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,6.0,808.0,6.689703482393096
0.5358964059155116,0.6637946452197888,0.5148891120583086,0.9445947559908133,0.5865550405019929,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,13.0,808.0,11.489287465709676
0.7554630526024664,0.7538761884612464,0.9230245355464833,0.7115247586284718,0.1242709619721647,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,23.0,808.0,11.588914532795094
0.23984775914758616,0.49376971426872995,0.6199557183813798,0.8289808995501787,0.15679139464608427,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,32.0,808.0,8.714772034853267
0.018576202177409518,0.07002214371922233,0.4863451109370318,0.6063294616533303,0.5688514370864813,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,33.0,808.0,5.239049883837192
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,38.0,808.0,5.214006826536309
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,47.0,808.0,6.972330869457771
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,71.0,808.0,11.397886239102155
0.3424541198435198,0.8458514830276777,0.42876877499944255,0.8240098704123188,0.6264961586242938,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,83.0,808.0,11.621934981578375
0.40239251985773583,0.904686160343623,0.037061047954035864,0.7738743427204187,0.12564138113773882,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,87.0,808.0,20.780970367530514
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.7384959296651173,0.18825318915516998,0.26664361938950665,0.01411219378059636,0.15063905483217888,92.0,808.0,15.277669369668473
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,6.0,814.0,9.434236495374739
0.9888610889064947,0.7481656543798394,0.2804439920644052,0.7892793284514885,0.10322600657764203,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,8.0,814.0,17.52865325446592
0.2370269802430277,0.9033795205622538,0.5736794866722859,0.00287032703115897,0.6171449136207239,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,19.0,814.0,5.515531081813061
0.01988013383979559,0.026210986877719278,0.028306488020794607,0.2462110676030459,0.860027948682888,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,24.0,814.0,24.72565766624652
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,38.0,814.0,7.220913552469882
0.5056621656768967,0.021524805274197978,0.947970211217681,0.8271154711707325,0.015018980742122379,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,43.0,814.0,7.118828368575905
0.4014795834695406,0.3173839459582769,0.6219193679203014,0.43024727082126435,0.9738020779272523,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,54.0,814.0,12.054061522281048
0.1445455401246598,0.7515278171352439,0.2220491397999227,0.519351824366033,0.7852960282216189,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,66.0,814.0,15.125268195823848
0.6185135669120855,0.010364261335231939,0.538627282576347,0.0030179566195963625,0.9511937854902045,0.8366518248871061,0.041810601153301374,0.6065293910758234,0.6976368815154709,0.6648574757163,88.0,814.0,9.43898340095425
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,6.0,818.0,4.99562806027339
0.11474597295337519,0.9494892587070712,0.4499121334799405,0.5783896143871318,0.40813680276128117,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,18.0,818.0,7.078677009567576
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,20.0,818.0,6.553220108841352
0.5388310643416528,0.5528219786857659,0.8420308923596057,0.12417331511991114,0.2791836790111395,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,25.0,818.0,7.607500241186936
0.23297427384102043,0.8071051956187791,0.38786064406417176,0.8635418545594287,0.7471216427371846,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,27.0,818.0,7.576488992076388
0.7438258540750929,0.1954294811093188,0.5813589272732578,0.9700199890883123,0.8468288014900353,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,31.0,818.0,8.0214433784426
0.018576202177409518,0.07002214371922233,0.4863451109370318,0.6063294616533303,0.5688514370864813,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,33.0,818.0,4.362870322805951
0.31736240932216075,0.9886161544124489,0.5797452192457969,0.3801411726235504,0.5509482191178968,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,34.0,818.0,7.977692870357572
0.9319720691968373,0.013951572975597015,0.2343620861214205,0.6167783570016576,0.9490163206876164,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,39.0,818.0,9.916396106611717
0.17619625557505525,0.332063574366837,0.1309968448109169,0.8094906921265821,0.34473665268329345,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,44.0,818.0,7.962042493278375
0.34529746159108154,0.7965886780072875,0.44614623200345727,0.7827494147841719,0.9904717836238407,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,71.0,818.0,7.916535718664192
0.30024833953390007,0.14300582825809938,0.9013084363492738,0.5415593788873733,0.9747403708550822,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,72.0,818.0,5.418180644304875
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,80.0,818.0,14.440139847861255
0.10901876401906829,0.6337867606119179,0.8029632373737379,0.6968004961201785,0.7662113810757705,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,82.0,818.0,5.6528683875533
0.6283090375213571,0.2900968516874258,0.009348577966515781,0.5767559349870908,0.3114442141324628,0.8214402970991066,0.43153772118158407,0.08370020921444421,0.5998245833260225,0.22804609816491894,97.0,818.0,12.013331298707104
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,6.0,824.0,4.370728518019256
0.019366957870297075,0.678835532939891,0.21162811600005904,0.2655466593722262,0.4915731592803383,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,10.0,824.0,7.0573259844422305
0.5562402339904189,0.13645522566068502,0.05991768951221166,0.12134345574073735,0.044551878544761725,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,28.0,824.0,10.193108886636908
0.17619625557505525,0.332063574366837,0.1309968448109169,0.8094906921265821,0.34473665268329345,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,44.0,824.0,7.721502106281855
0.5991103076458784,0.015533275550835723,0.5934814081966372,0.4336763489894583,0.8073605288848414,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,47.0,824.0,6.067621850601872
0.9163055534683507,0.9096355249515571,0.2571182937821962,0.1108913007440292,0.19296273201911285,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,62.0,824.0,11.695761893766107
0.47714098704978236,0.15267164409316325,0.6218062317404155,0.5440101188139381,0.6541373469707443,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,65.0,824.0,5.873437558426289
0.651304332340991,0.703516988152653,0.6102408126466297,0.799615261736028,0.03457121987163425,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,69.0,824.0,8.226809467276656
0.8438404289311888,0.3810161240622142,0.7498583107261434,0.5111414782971282,0.5409518049621886,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,79.0,824.0,8.153584093386602
0.31058725179421,0.9824174492929428,0.2666387021516352,0.5336533449712114,0.31446701118584963,0.7170179689321408,0.39093730515226144,0.09516824671698387,0.13559688458288466,0.9739029580424036,93.0,824.0,8.824104527918463
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,6.0,827.0,7.000749585103252
0.32664490177209615,0.5270581022576093,0.8859420993107745,0.35726976000249977,0.9085351509197992,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,20.0,827.0,6.542817585110634
0.01988013383979559,0.026210986877719278,0.028306488020794607,0.2462110676030459,0.860027948682888,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,24.0,827.0,14.756774760208009
0.07197427968948678,0.967276330000272,0.5681004619199421,0.20329323466099047,0.2523257445703234,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,30.0,827.0,-1.3471248152942303
0.263296770487111,0.06596109068402378,0.7350659632886695,0.7721780295432468,0.907815852503524,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,38.0,827.0,5.5291451843574375
0.31524480309537295,0.8928887085251513,0.5778572152845355,0.18401020162746506,0.7879292338255043,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,48.0,827.0,0.09063183320187378
0.00040202489135743313,0.9767591490310596,0.37658031474577447,0.9737835383583225,0.604716100974053,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,50.0,827.0,0.13605673441827892
0.828845807980693,0.5747115047081023,0.6280761983073504,0.28557628169569393,0.586833340656083,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,51.0,827.0,8.786405931350885
0.8548979426974024,0.5277146463087466,0.8021610840045981,0.5724885171916063,0.7331425252875111,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,57.0,827.0,9.333736787547481
0.6366044000018972,0.9939130246104789,0.5460708041429516,0.5264259339055213,0.1354279030721699,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,73.0,827.0,1.7333741999085803
0.36654309724374434,0.8623462528380441,0.6926777175073543,0.6909421420661686,0.18863680095531088,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,75.0,827.0,0.15558204368177903
0.9594343210617524,0.8039608914986468,0.03232306662357398,0.7093872512312951,0.46500148156350607,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,80.0,827.0,14.943400187790495
0.1434230486702449,0.07838689985494796,0.01833264291300729,0.06672499763935646,0.4585838137084318,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,84.0,827.0,17.097427000242696
0.45240482674645155,0.4500867470007611,0.47807250671783097,0.47400392656219403,0.8031633421141696,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,86.0,827.0,10.202224559158667
0.119457050333729,0.8126105880328287,0.14679237341724316,0.2642974827269007,0.8190891786335308,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,92.0,827.0,6.357280900761592
0.9107728311738374,0.36655664385123443,0.43359232727316455,0.5122926922783614,0.9388864773697133,0.6326475367092674,0.1759376343344612,0.7897594364262527,0.8812398878757064,0.3186723521815287,94.0,827.0,13.675229122834065
0.0983468338330501,0.42110762500505217,0.9578895301505019,0.5331652849730171,0.6918771139504734,0.5825355715461468,0.32487233298764095,0.23555668700529053,0.7359012753843811,0.21337102138254227,6.0,840.0,5.405047496534276
