uf_1,uf_2,uf_3,uf_4,uf_5,if_1,if_2,if_3,if_4,if_5,user_id,item_id,target
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.7331093038467983,0.6696849008553338,0.2163791144584878,0.8618068074390897,0.9565715558589277,97.0,502.0,9.924541101770934
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,3.0,510.0,-1.8365676129046706
0.6176354970758771,0.6120957227224214,0.6169339968747569,0.9437480785146242,0.6818202991034834,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,7.0,510.0,0.22462112209177929
0.7252542798196405,0.5013243819267023,0.9560836347232239,0.6439901992296374,0.4238550485581797,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,24.0,510.0,0.5660107685603175
0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,44.0,510.0,0.44319977783354575
0.22431702897473926,0.09784448449403405,0.8621915174216833,0.9729194890231303,0.9608346580630002,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,59.0,510.0,-1.386518986985894
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,62.0,510.0,11.803055140441808
0.07695644698663273,0.518835148831526,0.3068100995451961,0.5775429488313755,0.9594333408334251,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,69.0,510.0,-1.6941050092467755
0.18713089175084474,0.903983954928237,0.5438059500773263,0.4569114216457658,0.8820414102298896,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,72.0,510.0,-2.1445949443794605
0.0627129520233457,0.42403225188984195,0.2586840668894077,0.8490383084285108,0.03330462654669619,0.3532137670588005,0.9830668688918388,0.8838254464445581,0.8534493333489572,0.3562531775378994,78.0,510.0,-1.11610047734449
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,3.0,512.0,8.674904778161615
0.16130951788499626,0.6531083254653984,0.2532916025397821,0.4663107728563063,0.24442559200160274,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,11.0,512.0,8.887377732726842
0.317983179393976,0.41426299451466997,0.06414749634878436,0.6924721193700198,0.5666014542065752,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,16.0,512.0,12.961747242058056
0.18319136200711683,0.5865129348100832,0.020107546187493552,0.8289400292173631,0.004695476192547066,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,19.0,512.0,10.576327768787971
0.8480082293222344,0.8073189587250107,0.5691007386145933,0.40718329722599966,0.06916699545513805,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,31.0,512.0,11.751022477429423
0.7705807485027762,0.14694664540037505,0.07952208258675575,0.08960303423860538,0.6720478073539145,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,62.0,512.0,22.30204849885317
0.24536720985284477,0.42053946668009845,0.5573687913239169,0.8605511738287938,0.7270442627113283,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,63.0,512.0,9.122459247850875
0.3708527992178887,0.19705428018563964,0.4598558837560074,0.044612301254114084,0.799795884570618,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,68.0,512.0,11.2057400698768
0.6996220542505167,0.3277204015571189,0.7567786427368892,0.6360610554471413,0.24002027337970955,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,74.0,512.0,11.099022338024557
0.8577226441935546,0.45722345335385706,0.9518744768327362,0.5757511620448724,0.820767120701315,0.7002037687349363,0.8584775686018541,0.24745718608182998,0.3150245771146568,0.5006770213261564,76.0,512.0,11.746552050767253
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,3.0,597.0,4.143294482304651
0.6399210213275238,0.1433532874090464,0.9446689170495839,0.5218483217500717,0.4146619399905236,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,5.0,597.0,6.391222511828022
0.31856895245132366,0.6674103799636817,0.13179786240439217,0.7163272041185655,0.2894060929472011,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,18.0,597.0,5.700446100494066
0.6778165367962301,0.27000797319216485,0.7351940221225949,0.9621885451174382,0.24875314351995803,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,20.0,597.0,6.750794746639097
0.7252542798196405,0.5013243819267023,0.9560836347232239,0.6439901992296374,0.4238550485581797,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,24.0,597.0,6.497358050677338
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,25.0,597.0,13.386112966241436
0.5210366062041293,0.05433798833925363,0.19999652489640007,0.01852179446061397,0.7936977033574206,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,34.0,597.0,15.318505744330748
0.06724963146324858,0.6793927734985673,0.4536968445560453,0.5365792111087222,0.8966712930403421,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,41.0,597.0,3.6171824763067293
0.08342243544201855,0.5521924699224066,0.5844760689557689,0.961936378547229,0.29214752679254885,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,51.0,597.0,3.529317737019969
0.16053882248525642,0.7963914745173317,0.9591666030352225,0.45813882726004285,0.5909841653236849,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,75.0,597.0,3.775124693298588
0.4012595008036087,0.9292914173027139,0.09961493022127133,0.9453015334790795,0.8694885305466322,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,80.0,597.0,5.446465554032368
0.49030534654873714,0.9894097772844315,0.0653042071517802,0.7832344383138131,0.2883984973314939,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,85.0,597.0,5.629885558303054
0.171853099047643,0.4492916486877381,0.3044684073773195,0.8391891222586524,0.23774182601563876,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,93.0,597.0,4.874726333434995
0.7507648618863519,0.6995750602247514,0.9679655666042271,0.9944007896476794,0.45182168266975964,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,95.0,597.0,6.603471003335674
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.6986299508481587,0.5036973051815162,0.025737775583115297,0.7743529494802057,0.5603737038140751,97.0,597.0,6.03889677739907
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,3.0,601.0,3.0512395081032975
0.18319136200711683,0.5865129348100832,0.020107546187493552,0.8289400292173631,0.004695476192547066,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,19.0,601.0,5.123392331088131
0.7252542798196405,0.5013243819267023,0.9560836347232239,0.6439901992296374,0.4238550485581797,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,24.0,601.0,5.4840354908377655
0.6063932141279244,0.019193198309333526,0.30157481667454933,0.660173537492685,0.29007760721044407,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,25.0,601.0,12.383112290787393
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,36.0,601.0,2.799894152798516
0.6289818435911487,0.8726506554473953,0.27354203481563577,0.7980468339125637,0.1856359443059522,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,44.0,601.0,5.288553149119508
0.9527916569719446,0.6874882763878153,0.21550767711355845,0.9473705904889242,0.7308558067701578,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,45.0,601.0,7.374064840994634
0.8638556059232314,0.11753185596203308,0.5173791071541142,0.1320681063451533,0.7168596811925937,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,48.0,601.0,8.271494766541961
0.39605970280729375,0.565421311858509,0.18327983621407862,0.14484775934337724,0.48805628064895457,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,49.0,601.0,5.163800154255918
0.24082877991544682,0.10029394226549782,0.016429629591474204,0.9295293167921905,0.66991654659091,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,52.0,601.0,20.092423279291754
0.4541623969075518,0.32670088176826007,0.23274412927905685,0.6144647064768743,0.03307459147550562,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,81.0,601.0,6.770916203227075
0.015606064446828216,0.42879572249823783,0.0680740739747202,0.2519409882460929,0.22116091534608384,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,82.0,601.0,5.601984101295045
0.2531911937228519,0.13105523121525775,0.01203622289765427,0.11548429713874808,0.6184802595127479,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,83.0,601.0,18.270148620303534
0.2748235698675966,0.5922304187618368,0.8967611582244098,0.4067333458357483,0.5520782766919708,0.16607708859341797,0.8283895525035856,0.05862905888377212,0.2001706815505686,0.6229267200659891,98.0,601.0,2.9825177697407947
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,3.0,618.0,4.062273217745525
0.6399210213275238,0.1433532874090464,0.9446689170495839,0.5218483217500717,0.4146619399905236,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,5.0,618.0,6.355595920608874
0.5701967704178796,0.43860151346232035,0.9883738380592262,0.10204481074802807,0.2088767560948347,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,10.0,618.0,5.604084548508064
0.3687251706609641,0.8209932298479351,0.09710127579306127,0.8379449074988039,0.09609840789396307,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,13.0,618.0,5.41445884541275
0.317983179393976,0.41426299451466997,0.06414749634878436,0.6924721193700198,0.5666014542065752,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,16.0,618.0,8.45373608538191
0.14944830465799375,0.8681260573682142,0.16249293467637482,0.6155595642838442,0.12381998284944151,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,30.0,618.0,3.8241294476225125
0.16469415649791275,0.6214784014997635,0.5772285886041676,0.23789282137450862,0.9342139979247938,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,36.0,618.0,3.725492919028856
0.2930202845077967,0.8489435553129182,0.6178766919175238,0.01323685775889949,0.34723351793221957,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,56.0,618.0,4.3875177449806175
0.45614056680047965,0.6832813355476804,0.6956254456388572,0.28351884658216664,0.3799269559001205,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,65.0,618.0,5.1369498753378675
0.2334202554680963,0.6897682650777505,0.05835635898058866,0.7307090991274762,0.8817202123338397,0.8440937119585831,0.7937512496926533,0.6646787233813293,0.9782289311177785,0.802187920876386,91.0,618.0,5.193132365607352
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,3.0,644.0,4.8297373267789165
0.6706378696181594,0.2103825610738409,0.1289262976548533,0.31542835092418386,0.3637107709426226,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,9.0,644.0,13.843801963687413
0.039187792254320675,0.2828069625764096,0.1201965612131689,0.29614019752214493,0.11872771895424405,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,15.0,644.0,9.345571085512635
0.9527916569719446,0.6874882763878153,0.21550767711355845,0.9473705904889242,0.7308558067701578,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,45.0,644.0,9.172224948182897
0.18115096173690304,0.7885455123065187,0.0568480764332403,0.6969972417249873,0.7786953959411034,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,66.0,644.0,5.421743255830977
0.18713089175084474,0.903983954928237,0.5438059500773263,0.4569114216457658,0.8820414102298896,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,72.0,644.0,4.575808803903374
0.0627129520233457,0.42403225188984195,0.2586840668894077,0.8490383084285108,0.03330462654669619,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,78.0,644.0,5.650751751706124
0.171853099047643,0.4492916486877381,0.3044684073773195,0.8391891222586524,0.23774182601563876,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,93.0,644.0,5.630490954997345
0.07086977818420837,0.29279403144051885,0.15235470568773046,0.4174863747960118,0.13128932847325603,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,96.0,644.0,8.529128628165097
0.604117804020882,0.3828080591578541,0.89538588428821,0.9677946717985019,0.5468849016694222,0.035538472534346055,0.42025933959837536,0.8966942501708143,0.27756935052966913,0.17230932469765314,97.0,644.0,6.724517788313075
0.08712929970154071,0.02021839744032572,0.832619845547938,0.7781567509498505,0.8700121482468192,0.7745664242016155,0.48509684543129095,0.6484137022418283,0.7354093600258587,0.7378812839173013,3.0,655.0,8.969269562498901
0.6399210213275238,0.1433532874090464,0.9446689170495839,0.5218483217500717,0.4146619399905236,0.7745664242016155,0.48509684543129095,0.6484137022418283,0.7354093600258587,0.7378812839173013,5.0,655.0,10.993330288123726
0.317983179393976,0.41426299451466997,0.06414749634878436,0.6924721193700198,0.5666014542065752,0.7745664242016155,0.48509684543129095,0.6484137022418283,0.7354093600258587,0.7378812839173013,16.0,655.0,13.013125137665805
